RowId,Location
22120,38.300132751464844
22121,48.18421173095703
22122,65.16413116455078
22123,48.59840774536133
22124,78.48229217529297
22125,67.09129333496094
22126,39.35337448120117
22127,27.952342987060547
22128,37.63057327270508
22129,49.217063903808594
22130,65.07769775390625
22131,48.41410446166992
22132,78.71375274658203
22133,70.00370025634766
22134,42.190093994140625
22135,33.106380462646484
22136,40.21928405761719
22137,53.12474060058594
22138,64.98426818847656
22139,51.66167068481445
22140,77.0247573852539
22141,64.4590835571289
22142,38.300846099853516
22143,32.63181686401367
22144,38.80649185180664
22145,48.227195739746094
22146,63.240447998046875
22147,47.93694305419922
22148,74.98963165283203
22149,63.30501174926758
22150,35.71491622924805
22151,25.592056274414062
22152,39.74903869628906
22153,52.53843688964844
22154,66.05990600585938
22155,53.12324142456055
22156,80.39984130859375
22157,69.1307144165039
22158,40.13932800292969
22159,32.36110305786133
22160,39.297523498535156
22161,50.12864685058594
22162,63.592159271240234
22163,50.2774543762207
22164,77.13453674316406
22165,69.9581069946289
22166,36.83488845825195
22167,28.676631927490234
22168,33.98686218261719
22169,48.487091064453125
22170,63.5920524597168
22171,46.7214241027832
22172,75.54238891601562
22173,65.23596954345703
22174,41.05018997192383
22175,31.784626007080078
22176,37.36695098876953
22177,48.46271514892578
22178,67.49482727050781
22179,45.77307891845703
22180,79.49402618408203
22181,65.7282943725586
22182,39.47736740112305
22183,30.39142417907715
22184,39.97602081298828
22185,47.35655975341797
22186,61.70372009277344
22187,47.30959701538086
22188,74.81790924072266
22189,67.26764678955078
22190,37.2562141418457
22191,31.76479148864746
22192,40.44953918457031
22193,51.71546173095703
22194,65.82421112060547
22195,52.857643127441406
22196,78.05828094482422
22197,68.24268341064453
22198,38.796321868896484
22199,30.36281967163086
22200,34.82326889038086
22201,47.365013122558594
22202,61.037750244140625
22203,46.1634407043457
22204,73.9917221069336
22205,66.34083557128906
22206,39.22608947753906
22207,30.64931297302246
22208,37.07062530517578
22209,47.053321838378906
22210,64.02892303466797
22211,46.67201614379883
22212,73.59049224853516
22213,68.74053192138672
22214,38.64580154418945
22215,28.961071014404297
22216,38.38295364379883
22217,46.52329635620117
22218,69.17642211914062
22219,48.12675094604492
22220,80.5320816040039
22221,68.56049346923828
22222,39.62221908569336
22223,31.071857452392578
22224,36.334228515625
22225,49.5136604309082
22226,68.79936981201172
22227,46.90378952026367
22228,83.5379867553711
22229,67.18150329589844
22230,36.65701675415039
22231,32.365787506103516
22232,37.78392028808594
22233,49.384613037109375
22234,66.72090911865234
22235,50.23245620727539
22236,77.11681365966797
22237,68.59210968017578
22238,36.44707107543945
22239,27.17517852783203
22240,36.85464096069336
22241,51.37408447265625
22242,65.2211685180664
22243,50.27996826171875
22244,81.37561798095703
22245,65.46041107177734
22246,36.426780700683594
22247,31.885761260986328
22248,43.5346794128418
22249,50.406822204589844
22250,66.34334564208984
22251,52.90373611450195
22252,78.59642791748047
22253,64.62105560302734
22254,38.737892150878906
22255,27.935359954833984
22256,39.821983337402344
22257,50.42767333984375
22258,69.2707290649414
22259,49.0643424987793
22260,82.49077606201172
22261,65.17993927001953
22262,37.63626480102539
22263,32.91439437866211
22264,38.775367736816406
22265,51.77119064331055
22266,62.31364059448242
22267,50.562965393066406
22268,74.03150939941406
22269,64.14646911621094
22270,35.92100524902344
22271,29.43254280090332
22272,36.37314224243164
22273,46.23906326293945
22274,63.794776916503906
22275,46.289546966552734
22276,74.27682495117188
22277,63.9781494140625
22278,36.54167175292969
22279,31.61150550842285
22280,41.6394157409668
22281,52.204566955566406
22282,64.21099090576172
22283,54.0103759765625
22284,74.8642807006836
22285,63.82616424560547
22286,37.68524932861328
22287,32.89651870727539
22288,38.170440673828125
22289,48.07002258300781
22290,58.152503967285156
22291,48.266117095947266
22292,73.57933807373047
22293,63.11290740966797
22294,37.49062728881836
22295,30.409305572509766
22296,41.535030364990234
22297,46.778282165527344
22298,66.5497817993164
22299,49.41573715209961
22300,79.52355194091797
22301,49.917724609375
22302,45.52104568481445
22303,23.762432098388672
22304,42.154014587402344
22305,30.651548385620117
22306,67.7783203125
22307,29.5568904876709
22308,76.10468292236328
22309,66.12813568115234
22310,39.22031784057617
22311,34.866519927978516
22312,39.70317459106445
22313,40.1495361328125
22314,61.44817352294922
22315,42.35029983520508
22316,79.34508514404297
22317,65.1511459350586
22318,35.9992790222168
22319,29.804460525512695
22320,36.278160095214844
22321,47.217132568359375
22322,59.58655548095703
22323,47.50946807861328
22324,76.52136993408203
22325,72.93197631835938
22326,31.869264602661133
22327,31.280475616455078
22328,34.81264114379883
22329,52.3306884765625
22330,56.3027458190918
22331,54.916866302490234
22332,83.01483154296875
22333,59.67580032348633
22334,40.68600845336914
22335,33.969608306884766
22336,41.692649841308594
22337,45.43516540527344
22338,59.950592041015625
22339,46.38205337524414
22340,70.24542999267578
22341,63.27499771118164
22342,32.12907409667969
22343,27.057371139526367
22344,39.47013473510742
22345,47.966304779052734
22346,65.1473617553711
22347,50.960140228271484
22348,76.14381408691406
22349,62.61152648925781
22350,37.08205795288086
22351,30.790081024169922
22352,36.667449951171875
22353,45.58782958984375
22354,65.69359588623047
22355,45.53372573852539
22356,77.6958236694336
22357,65.96876525878906
22358,34.48830032348633
22359,29.746707916259766
22360,43.37554168701172
22361,55.0411491394043
22362,63.52705383300781
22363,56.74627685546875
22364,76.53933715820312
22365,67.20777130126953
22366,39.33046340942383
22367,31.34781837463379
22368,38.57396697998047
22369,49.15041732788086
22370,69.00234985351562
22371,48.739051818847656
22372,81.51010131835938
22373,69.3253402709961
22374,40.2888298034668
22375,30.466571807861328
22376,45.15949249267578
22377,52.37742614746094
22378,74.24134063720703
22379,55.38322067260742
22380,84.3250503540039
22381,66.59237670898438
22382,37.10083770751953
22383,34.051246643066406
22384,38.081146240234375
22385,49.006935119628906
22386,59.02916717529297
22387,50.4887809753418
22388,73.06793212890625
22389,65.6543197631836
22390,38.6236457824707
22391,28.11530303955078
22392,38.98290252685547
22393,44.52015686035156
22394,66.2585678100586
22395,45.33549499511719
22396,78.53012084960938
22397,46.011016845703125
22398,44.30538558959961
22399,24.232261657714844
22400,43.06504821777344
22401,35.111392974853516
22402,60.22015380859375
22403,34.09687042236328
22404,71.02141571044922
22405,63.418540954589844
22406,32.736724853515625
22407,32.679866790771484
22408,40.72637176513672
22409,57.281288146972656
22410,59.11225891113281
22411,59.66028594970703
22412,71.95084381103516
22413,63.67497253417969
22414,32.5609245300293
22415,26.558412551879883
22416,40.02423095703125
22417,45.022918701171875
22418,62.363380432128906
22419,47.686397552490234
22420,74.65579986572266
22421,67.8649673461914
22422,35.032447814941406
22423,29.128992080688477
22424,42.80244064331055
22425,57.919403076171875
22426,68.44039916992188
22427,58.64585494995117
22428,80.98477935791016
22429,64.36461639404297
22430,37.379730224609375
22431,31.589393615722656
22432,37.61387252807617
22433,47.938194274902344
22434,64.75066375732422
22435,47.691184997558594
22436,76.71602630615234
22437,62.02601623535156
22438,33.89970016479492
22439,32.3361701965332
22440,42.82841491699219
22441,51.61639404296875
22442,59.47881317138672
22443,55.706382751464844
22444,67.58536529541016
22445,66.1318130493164
22446,37.443389892578125
22447,30.342926025390625
22448,38.47315979003906
22449,47.738975524902344
22450,64.41632843017578
22451,48.3227653503418
22452,75.59923553466797
22453,71.10301971435547
22454,43.437259674072266
22455,30.702425003051758
22456,37.74802017211914
22457,50.3329963684082
22458,71.99710845947266
22459,47.941646575927734
22460,85.35731506347656
22461,62.51119613647461
22462,38.690250396728516
22463,30.493000030517578
22464,41.70463180541992
22465,44.69328308105469
22466,63.82697296142578
22467,46.86790466308594
22468,75.84723663330078
22469,69.18463134765625
22470,33.42721939086914
22471,32.03704833984375
22472,36.68235397338867
22473,50.93377685546875
22474,68.34365844726562
22475,52.77085876464844
22476,83.30443572998047
22477,60.760982513427734
22478,39.315826416015625
22479,32.81454849243164
22480,44.87767791748047
22481,56.40979766845703
22482,69.77963256835938
22483,56.0410041809082
22484,82.26262664794922
22485,59.262855529785156
22486,41.60585403442383
22487,33.61857986450195
22488,41.70473861694336
22489,42.27439498901367
22490,63.95484161376953
22491,42.37583541870117
22492,73.81449890136719
22493,62.9231071472168
22494,36.127071380615234
22495,29.937469482421875
22496,39.77326965332031
22497,47.952850341796875
22498,62.50634765625
22499,48.62591552734375
22500,74.56587982177734
22501,68.67639923095703
22502,29.379356384277344
22503,28.964731216430664
22504,30.43743896484375
22505,49.87696838378906
22506,58.72869873046875
22507,50.001365661621094
22508,78.98597717285156
22509,48.093170166015625
22510,45.51304244995117
22511,27.631114959716797
22512,48.712547302246094
22513,37.037723541259766
22514,64.3530044555664
22515,39.90822982788086
22516,74.51631927490234
22517,63.24371337890625
22518,43.77818298339844
22519,30.16297149658203
22520,37.63359832763672
22521,42.60131072998047
22522,70.82647705078125
22523,39.56742477416992
22524,81.88941192626953
22525,65.02723693847656
22526,33.98563003540039
22527,30.18687629699707
22528,38.23737716674805
22529,47.34716796875
22530,62.19516372680664
22531,51.089942932128906
22532,77.06957244873047
22533,64.82648468017578
22534,38.32046890258789
22535,28.254133224487305
22536,40.22663879394531
22537,48.00007629394531
22538,66.6985855102539
22539,48.4144172668457
22540,77.5301284790039
22541,65.94386291503906
22542,37.48448181152344
22543,30.29039764404297
22544,38.296630859375
22545,47.14080047607422
22546,64.9101791381836
22547,47.85616683959961
22548,74.81212615966797
22549,65.56059265136719
22550,39.67316818237305
22551,31.026325225830078
22552,37.22079086303711
22553,49.783409118652344
22554,61.450748443603516
22555,48.56776428222656
22556,75.76555633544922
22557,66.25122833251953
22558,36.89164352416992
22559,30.817359924316406
22560,34.39893341064453
22561,44.752784729003906
22562,62.843597412109375
22563,44.830570220947266
22564,73.27448272705078
22565,64.89676666259766
22566,38.422481536865234
22567,29.914833068847656
22568,38.14446258544922
22569,45.36695098876953
22570,67.8552474975586
22571,45.640716552734375
22572,83.42679595947266
22573,64.88440704345703
22574,35.006229400634766
22575,29.627166748046875
22576,40.72648620605469
22577,50.887535095214844
22578,64.6875228881836
22579,52.12809371948242
22580,74.56018829345703
22581,65.39694213867188
22582,39.22262191772461
22583,27.97990608215332
22584,38.41118621826172
22585,46.093353271484375
22586,66.26542663574219
22587,46.01802062988281
22588,77.4305648803711
22589,65.02664947509766
22590,36.59133529663086
22591,31.02086067199707
22592,39.478271484375
22593,52.779205322265625
22594,62.68252182006836
22595,53.36032485961914
22596,76.42667388916016
22597,65.89186096191406
22598,35.6510124206543
22599,29.631263732910156
22600,36.01466369628906
22601,45.274593353271484
22602,67.32735443115234
22603,46.01508712768555
22604,79.50065612792969
22605,67.02031707763672
22606,36.61960983276367
22607,31.282360076904297
22608,39.5430793762207
22609,51.57588195800781
22610,66.0975570678711
22611,52.083003997802734
22612,76.51371765136719
22613,69.53907012939453
22614,41.914466857910156
22615,30.91564178466797
22616,33.41312026977539
22617,41.20872497558594
22618,67.24565124511719
22619,39.43678665161133
22620,82.27169799804688
22621,66.73637390136719
22622,38.316566467285156
22623,28.30718994140625
22624,37.98540496826172
22625,46.97064971923828
22626,65.2801513671875
22627,46.991641998291016
22628,78.6349868774414
22629,65.85504913330078
22630,38.25448989868164
22631,29.761539459228516
22632,38.494171142578125
22633,48.515472412109375
22634,58.66744613647461
22635,48.35953140258789
22636,77.06380462646484
22637,64.50212097167969
22638,38.33477020263672
22639,31.44977378845215
22640,38.02321243286133
22641,47.338836669921875
22642,62.169734954833984
22643,49.233245849609375
22644,72.69214630126953
22645,66.02903747558594
22646,38.222591400146484
22647,28.027645111083984
22648,40.791473388671875
22649,47.40434265136719
22650,71.8990707397461
22651,48.4566650390625
22652,83.88136291503906
22653,65.95323944091797
22654,37.62833786010742
22655,30.73785972595215
22656,40.592533111572266
22657,46.620262145996094
22658,65.96173858642578
22659,48.45387649536133
22660,77.82575225830078
22661,69.53025817871094
22662,37.708133697509766
22663,27.768539428710938
22664,38.086273193359375
22665,48.198585510253906
22666,70.64720153808594
22667,49.082332611083984
22668,87.0895767211914
22669,65.90105438232422
22670,37.52720642089844
22671,29.908388137817383
22672,38.957313537597656
22673,50.15129089355469
22674,66.67961883544922
22675,50.08279037475586
22676,77.85595703125
22677,66.57301330566406
22678,38.839664459228516
22679,30.566125869750977
22680,41.53668212890625
22681,47.35481643676758
22682,65.02925872802734
22683,48.521644592285156
22684,73.70726776123047
22685,61.27098083496094
22686,39.919898986816406
22687,30.808155059814453
22688,40.59738540649414
22689,41.022953033447266
22690,63.87769317626953
22691,42.926578521728516
22692,77.67576599121094
22693,64.9171371459961
22694,34.84177017211914
22695,31.411666870117188
22696,35.966796875
22697,49.54718017578125
22698,63.70012283325195
22699,50.551395416259766
22700,78.31139373779297
22701,66.28597259521484
22702,37.55039978027344
22703,28.864351272583008
22704,39.601295471191406
22705,49.200477600097656
22706,67.96772003173828
22707,49.85541534423828
22708,81.63510131835938
22709,65.47613525390625
22710,39.61745834350586
22711,31.28253173828125
22712,36.696041107177734
22713,46.961605072021484
22714,66.2151107788086
22715,46.54081344604492
22716,81.40502166748047
22717,64.01946258544922
22718,38.473995208740234
22719,31.063657760620117
22720,36.06239700317383
22721,46.4052734375
22722,61.872650146484375
22723,44.739070892333984
22724,77.42928314208984
22725,65.34123229980469
22726,37.245235443115234
22727,32.31553649902344
22728,40.466094970703125
22729,45.75080108642578
22730,64.6363754272461
22731,46.54783630371094
22732,77.49024200439453
22733,46.483848571777344
22734,40.70183181762695
22735,29.07996940612793
22736,42.39532470703125
22737,34.73311233520508
22738,56.949371337890625
22739,36.85197830200195
22740,64.26262664794922
22741,65.9590835571289
22742,37.93447494506836
22743,27.996965408325195
22744,38.37063980102539
22745,43.783058166503906
22746,68.82036590576172
22747,44.18208312988281
22748,78.59288787841797
22749,64.65763854980469
22750,36.4207649230957
22751,31.62248992919922
22752,40.449493408203125
22753,49.40443420410156
22754,60.92578125
22755,50.634159088134766
22756,75.3611831665039
22757,63.3255500793457
22758,37.81269073486328
22759,30.9844970703125
22760,37.03487777709961
22761,43.66693115234375
22762,61.17857360839844
22763,44.19446563720703
22764,73.00301361083984
22765,64.28138732910156
22766,37.840274810791016
22767,32.24070739746094
22768,38.31548309326172
22769,47.45405197143555
22770,63.60587692260742
22771,48.324825286865234
22772,75.04715728759766
22773,64.03107452392578
22774,37.15664291381836
22775,29.367156982421875
22776,40.738319396972656
22777,45.298519134521484
22778,67.23892211914062
22779,48.62287139892578
22780,82.62857818603516
22781,66.11871337890625
22782,33.75501251220703
22783,29.07656478881836
22784,39.39818572998047
22785,48.297149658203125
22786,65.29143524169922
22787,49.63534927368164
22788,75.64820098876953
22789,63.36961364746094
22790,37.17287826538086
22791,30.932037353515625
22792,41.487152099609375
22793,50.55207443237305
22794,61.046138763427734
22795,51.890625
22796,77.82666778564453
22797,66.2134017944336
22798,36.10847854614258
22799,30.41066551208496
22800,36.994476318359375
22801,49.90195083618164
22802,68.13701629638672
22803,49.359642028808594
22804,85.37398529052734
22805,67.07308959960938
22806,36.67203140258789
22807,28.68798828125
22808,39.774940490722656
22809,48.058982849121094
22810,71.20104217529297
22811,50.844112396240234
22812,85.28606414794922
22813,67.2359390258789
22814,42.185001373291016
22815,27.780099868774414
22816,38.34162139892578
22817,46.05845260620117
22818,66.89208221435547
22819,45.18635177612305
22820,81.27765655517578
22821,66.94844818115234
22822,38.4683723449707
22823,31.300800323486328
22824,39.2332878112793
22825,49.93757629394531
22826,64.81574249267578
22827,49.89915084838867
22828,75.0463638305664
22829,65.47906494140625
22830,40.12126541137695
22831,31.9528751373291
22832,37.313758850097656
22833,53.95399475097656
22834,66.51180267333984
22835,51.234046936035156
22836,78.05766296386719
22837,63.33997344970703
22838,38.61666488647461
22839,29.54794692993164
22840,39.057899475097656
22841,47.044395446777344
22842,66.89105987548828
22843,47.3328742980957
22844,76.0108871459961
22845,66.2134017944336
22846,36.10847854614258
22847,30.41066551208496
22848,36.994476318359375
22849,49.90195083618164
22850,68.13701629638672
22851,49.359642028808594
22852,85.37398529052734
22853,66.95600891113281
22854,38.26090621948242
22855,29.265716552734375
22856,35.29474639892578
22857,41.780479431152344
22858,58.858421325683594
22859,41.81734085083008
22860,73.78619384765625
22861,65.66585540771484
22862,37.93195724487305
22863,30.438846588134766
22864,38.930877685546875
22865,48.40877151489258
22866,67.87312316894531
22867,48.730953216552734
22868,77.01827239990234
22869,65.2701187133789
22870,37.7277946472168
22871,31.7283935546875
22872,38.13086700439453
22873,49.98020553588867
22874,65.22854614257812
22875,49.20700454711914
22876,77.66493225097656
22877,65.24083709716797
22878,38.98696517944336
22879,33.87836837768555
22880,36.438507080078125
22881,50.18893814086914
22882,63.30295181274414
22883,47.998504638671875
22884,75.16681671142578
22885,62.12091827392578
22886,37.6001091003418
22887,30.327295303344727
22888,39.40854263305664
22889,44.69587707519531
22890,63.23771667480469
22891,45.96377944946289
22892,73.75191497802734
22893,68.25731658935547
22894,36.52386474609375
22895,31.747081756591797
22896,37.865760803222656
22897,55.32211685180664
22898,65.27279663085938
22899,55.06082534790039
22900,78.28520965576172
22901,67.3954086303711
22902,39.57980728149414
22903,30.64173698425293
22904,38.72507095336914
22905,53.704193115234375
22906,63.26332092285156
22907,51.41867446899414
22908,77.51727294921875
22909,66.48052215576172
22910,37.3568000793457
22911,29.510629653930664
22912,37.907310485839844
22913,48.25431823730469
22914,64.37422943115234
22915,48.867610931396484
22916,78.18012237548828
22917,67.43509674072266
22918,40.14411544799805
22919,30.069087982177734
22920,35.76374053955078
22921,50.653900146484375
22922,69.744873046875
22923,47.03096389770508
22924,84.32134246826172
22925,63.08576202392578
22926,35.475250244140625
22927,36.01737976074219
22928,39.802696228027344
22929,62.78819274902344
22930,53.56513977050781
22931,61.245506286621094
22932,71.46051788330078
22933,66.1751480102539
22934,36.6531982421875
22935,30.267202377319336
22936,36.877708435058594
22937,45.539161682128906
22938,62.36860275268555
22939,46.30149459838867
22940,76.31954193115234
22941,67.59345245361328
22942,38.37169647216797
22943,29.465608596801758
22944,41.33692169189453
22945,50.63612747192383
22946,64.46195220947266
22947,51.9243278503418
22948,78.04288482666016
22949,67.07256317138672
22950,35.91740798950195
22951,27.36239242553711
22952,40.542449951171875
22953,48.173892974853516
22954,69.82234954833984
22955,49.79780197143555
22956,79.67565155029297
22957,65.49958038330078
22958,39.179813385009766
22959,30.889667510986328
22960,39.088111877441406
22961,47.56282043457031
22962,64.88874816894531
22963,47.15060806274414
22964,74.55474090576172
22965,67.10599517822266
22966,38.53456497192383
22967,33.02437973022461
22968,34.66421890258789
22969,46.777584075927734
22970,58.76103973388672
22971,45.45951461791992
22972,73.77389526367188
22973,64.98509979248047
22974,40.43680191040039
22975,31.450580596923828
22976,35.35371780395508
22977,39.80284118652344
22978,68.3779525756836
22979,40.542877197265625
22980,81.25728607177734
22981,67.91210174560547
22982,36.489192962646484
22983,32.51180648803711
22984,32.54584503173828
22985,48.97975158691406
22986,63.589927673339844
22987,46.790401458740234
22988,74.65953063964844
22989,66.96627044677734
22990,42.82381820678711
22991,31.126039505004883
22992,39.286197662353516
22993,46.22612762451172
22994,68.5346450805664
22995,45.712459564208984
22996,82.67536926269531
22997,65.2568588256836
22998,36.39044189453125
22999,31.193927764892578
23000,38.090965270996094
23001,50.123390197753906
23002,68.50920104980469
23003,50.50425338745117
23004,79.71442413330078
23005,67.96035766601562
23006,37.032676696777344
23007,29.49797821044922
23008,35.58935546875
23009,50.59956359863281
23010,65.67888641357422
23011,48.62882614135742
23012,80.16175079345703
23013,67.0354995727539
23014,37.42136001586914
23015,30.31536865234375
23016,41.01106262207031
23017,50.78817367553711
23018,66.57169342041016
23019,51.16640853881836
23020,77.7232437133789
23021,65.96294403076172
23022,34.17338180541992
23023,25.943378448486328
23024,37.08677673339844
23025,46.34111404418945
23026,61.85005187988281
23027,47.363094329833984
23028,75.2435531616211
23029,68.230224609375
23030,38.12527084350586
23031,27.28802490234375
23032,35.61763000488281
23033,45.76703643798828
23034,67.17420959472656
23035,44.336509704589844
23036,81.4097900390625
23037,65.40774536132812
23038,35.45963668823242
23039,29.173423767089844
23040,38.76399612426758
23041,45.98897171020508
23042,65.08856964111328
23043,46.82014846801758
23044,75.5240707397461
23045,65.9966049194336
23046,32.6502799987793
23047,26.78533935546875
23048,36.92797088623047
23049,47.289031982421875
23050,63.13652801513672
23051,49.41145324707031
23052,77.09464263916016
23053,64.73223114013672
23054,35.74484634399414
23055,30.468345642089844
23056,40.1448974609375
23057,49.10105895996094
23058,63.42842102050781
23059,50.21944808959961
23060,74.7168960571289
23061,69.1428451538086
23062,34.50851821899414
23063,26.718244552612305
23064,34.934139251708984
23065,47.94436264038086
23066,61.23048782348633
23067,48.0232048034668
23068,79.19100189208984
23069,66.26417541503906
23070,39.739383697509766
23071,30.697757720947266
23072,37.5262451171875
23073,44.53687286376953
23074,61.64982604980469
23075,44.51116180419922
23076,74.15474700927734
23077,65.90990447998047
23078,40.69926834106445
23079,29.98406219482422
23080,40.36475372314453
23081,46.56049346923828
23082,68.25851440429688
23083,46.4847297668457
23084,80.66824340820312
23085,68.51395416259766
23086,40.0361213684082
23087,29.935104370117188
23088,37.15730285644531
23089,48.70635223388672
23090,68.96409606933594
23091,47.73530960083008
23092,83.51061248779297
23093,66.58292388916016
23094,35.19355773925781
23095,27.982696533203125
23096,38.86408233642578
23097,49.847618103027344
23098,67.09172058105469
23099,51.852447509765625
23100,80.6700668334961
23101,66.23180389404297
23102,36.90036392211914
23103,29.339305877685547
23104,36.4621467590332
23105,47.6387939453125
23106,66.4756088256836
23107,47.18422317504883
23108,78.60772705078125
23109,67.56342315673828
23110,32.88700866699219
23111,28.547204971313477
23112,47.047874450683594
23113,58.52143478393555
23114,69.5689926147461
23115,61.97194290161133
23116,82.65418243408203
23117,63.980323791503906
23118,34.20363235473633
23119,32.960025787353516
23120,38.16307830810547
23121,51.41611862182617
23122,62.939109802246094
23123,52.58185577392578
23124,73.99982452392578
23125,64.83091735839844
23126,35.919063568115234
23127,32.07258987426758
23128,38.27062225341797
23129,49.80864715576172
23130,58.87502670288086
23131,50.409915924072266
23132,73.84075164794922
23133,65.88309478759766
23134,38.40440368652344
23135,30.049026489257812
23136,38.15111541748047
23137,47.9859619140625
23138,66.57786560058594
23139,47.86487579345703
23140,76.7651596069336
23141,67.87167358398438
23142,36.62020492553711
23143,27.754138946533203
23144,40.64350891113281
23145,51.17173385620117
23146,71.42939758300781
23147,51.85807418823242
23148,81.51326751708984
23149,68.71212005615234
23150,41.95863723754883
23151,31.97422981262207
23152,37.0973014831543
23153,44.301353454589844
23154,68.05292510986328
23155,43.92861557006836
23156,80.00403594970703
23157,67.93767547607422
23158,36.40567398071289
23159,28.733898162841797
23160,33.45942306518555
23161,46.09241485595703
23162,67.14945220947266
23163,44.204402923583984
23164,78.12487030029297
23165,63.91807556152344
23166,35.87328338623047
23167,31.843463897705078
23168,40.12519454956055
23169,47.77906036376953
23170,63.881431579589844
23171,49.75516891479492
23172,76.84330749511719
23173,67.43981170654297
23174,37.16532516479492
23175,29.883556365966797
23176,37.5715217590332
23177,46.308074951171875
23178,63.44364929199219
23179,47.3956413269043
23180,74.90409088134766
23181,66.1504898071289
23182,36.95101547241211
23183,29.922286987304688
23184,36.85265350341797
23185,50.244911193847656
23186,67.40843963623047
23187,48.643436431884766
23188,79.75106048583984
23189,66.85832977294922
23190,36.45016098022461
23191,27.58627700805664
23192,37.55050277709961
23193,53.926795959472656
23194,69.47740936279297
23195,51.516849517822266
23196,81.5154037475586
23197,64.56517791748047
23198,36.604496002197266
23199,30.047805786132812
23200,41.20672607421875
23201,50.470211029052734
23202,67.9889907836914
23203,51.464717864990234
23204,80.78378295898438
23205,65.36724090576172
23206,36.4066047668457
23207,30.66632080078125
23208,40.245635986328125
23209,48.846710205078125
23210,64.95861053466797
23211,50.3220329284668
23212,76.05714416503906
23213,58.106231689453125
23214,35.223106384277344
23215,26.710845947265625
23216,45.55195617675781
23217,47.492034912109375
23218,65.60819244384766
23219,51.2981071472168
23220,76.58544158935547
23221,69.47970581054688
23222,38.45146560668945
23223,30.085195541381836
23224,38.384437561035156
23225,50.2039680480957
23226,68.29324340820312
23227,50.190025329589844
23228,78.62108612060547
23229,66.18985748291016
23230,36.92714309692383
23231,28.699403762817383
23232,41.96533203125
23233,50.96894073486328
23234,65.32819366455078
23235,52.74351119995117
23236,77.5707015991211
23237,66.78062438964844
23238,37.32981491088867
23239,30.75114631652832
23240,37.72469711303711
23241,48.66343688964844
23242,65.20499420166016
23243,48.97123336791992
23244,75.51639556884766
23245,69.64836883544922
23246,38.47905349731445
23247,30.099151611328125
23248,35.64323425292969
23249,44.25794219970703
23250,67.70133972167969
23251,45.53950881958008
23252,80.55686950683594
23253,65.61556243896484
23254,41.160091400146484
23255,31.59250259399414
23256,37.407920837402344
23257,50.244224548339844
23258,67.32951354980469
23259,48.0819206237793
23260,79.3451156616211
23261,62.31769943237305
23262,36.24088668823242
23263,31.482759475708008
23264,43.079490661621094
23265,50.490699768066406
23266,66.74649810791016
23267,52.5034065246582
23268,77.28043365478516
23269,67.0749282836914
23270,36.014739990234375
23271,31.424734115600586
23272,33.560691833496094
23273,43.259822845458984
23274,63.79380798339844
23275,45.08420944213867
23276,76.78822326660156
23277,63.38225173950195
23278,34.71045684814453
23279,29.271381378173828
23280,37.10710906982422
23281,46.065589904785156
23282,60.75822067260742
23283,47.26464080810547
23284,71.4893569946289
23285,60.074073791503906
23286,35.23492431640625
23287,31.728731155395508
23288,41.475860595703125
23289,47.339691162109375
23290,60.995140075683594
23291,51.77392578125
23292,69.50773620605469
23293,64.37715148925781
23294,40.42049026489258
23295,33.505428314208984
23296,43.45766830444336
23297,48.48048782348633
23298,65.64082336425781
23299,50.350677490234375
23300,75.24220275878906
23301,66.63351440429688
23302,38.71551513671875
23303,32.54194259643555
23304,38.92657470703125
23305,48.6429557800293
23306,66.52629089355469
23307,48.647544860839844
23308,75.6408462524414
23309,67.70124053955078
23310,37.01066207885742
23311,29.23955535888672
23312,33.703407287597656
23313,46.45237731933594
23314,62.875335693359375
23315,44.10500717163086
23316,79.0695571899414
23317,68.45230865478516
23318,34.83444595336914
23319,28.85097885131836
23320,35.56245422363281
23321,51.691314697265625
23322,59.84617233276367
23323,51.03220748901367
23324,71.75597381591797
23325,65.41712951660156
23326,43.75836181640625
23327,32.69757843017578
23328,35.45813751220703
23329,52.621185302734375
23330,63.052154541015625
23331,44.559814453125
23332,79.64789581298828
23333,67.41020965576172
23334,33.75490951538086
23335,31.6337890625
23336,37.0894775390625
23337,52.424110412597656
23338,55.14124298095703
23339,53.56868362426758
23340,68.52535247802734
23341,67.67864227294922
23342,36.110836029052734
23343,27.398290634155273
23344,40.82926559448242
23345,49.995689392089844
23346,68.44014739990234
23347,51.66934585571289
23348,78.64936065673828
23349,66.15005493164062
23350,38.07783889770508
23351,33.043338775634766
23352,38.520362854003906
23353,50.19194793701172
23354,65.10161590576172
23355,50.16423416137695
23356,76.32222747802734
23357,63.27243423461914
23358,38.34908676147461
23359,31.075321197509766
23360,39.58769607543945
23361,46.77761459350586
23362,65.15411376953125
23363,46.59709548950195
23364,75.03251647949219
23365,73.46428680419922
23366,41.67221450805664
23367,35.06304931640625
23368,33.30662536621094
23369,41.984039306640625
23370,68.5016860961914
23371,42.34800338745117
23372,82.70914459228516
23373,67.5110855102539
23374,32.81935501098633
23375,26.787700653076172
23376,39.769073486328125
23377,51.66352081298828
23378,62.619110107421875
23379,53.75761795043945
23380,76.4393081665039
23381,71.4908447265625
23382,39.248409271240234
23383,32.26175308227539
23384,35.611690521240234
23385,47.60350036621094
23386,66.91278076171875
23387,46.99234390258789
23388,82.68785095214844
23389,67.7767333984375
23390,37.03507995605469
23391,26.685110092163086
23392,41.197113037109375
23393,46.09421920776367
